Experiment 25,Mean,handshakeProtocol,20.0,20.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,25.0,25.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,30.0,30.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,35.0,35.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,40.0,40.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,45.0,45.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,50.0,50.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,55.0,55.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,60.0,60.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,65.0,65.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,70.0,70.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,75.0,75.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,80.0,80.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,85.0,85.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,90.0,90.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,95.0,95.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,100.0,100.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,105.0,105.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,110.0,110.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,115.0,115.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,120.0,120.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,125.0,125.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,130.0,130.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,135.0,135.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,140.0,140.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,145.0,145.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,150.0,150.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,155.0,155.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,160.0,160.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,165.0,165.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,170.0,170.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,175.0,175.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,180.0,180.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,185.0,185.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,190.0,190.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,195.0,195.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,handshakeProtocol,200.0,200.0,1.2170000000E-01,+/-,6.4083248326E-03
Experiment 25,Mean,socketAddress,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,socketAddress,5.0,5.0,9.6030000000E-01,+/-,3.8271589959E-03
Experiment 25,Mean,socketAddress,10.0,10.0,9.9970000000E-01,+/-,3.3944800499E-04
Experiment 25,Mean,socketAddress,15.0,15.0,9.9990000000E-01,+/-,1.9600000000E-04
Experiment 25,Mean,socketAddress,20.0,20.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,25.0,25.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,30.0,30.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,socketAddress,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,DoS,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,DoS,5.0,5.0,3.9800000000E-02,+/-,3.8317765390E-03
Experiment 25,Mean,DoS,10.0,10.0,1.0650000000E-01,+/-,6.0464416962E-03
Experiment 25,Mean,DoS,15.0,15.0,1.6920000000E-01,+/-,7.3489655318E-03
Experiment 25,Mean,DoS,20.0,20.0,2.2200000000E-01,+/-,8.1459937565E-03
Experiment 25,Mean,DoS,25.0,25.0,2.6670000000E-01,+/-,8.6682242373E-03
Experiment 25,Mean,DoS,30.0,30.0,3.1100000000E-01,+/-,9.0733485112E-03
Experiment 25,Mean,DoS,35.0,35.0,3.5100000000E-01,+/-,9.3552132975E-03
Experiment 25,Mean,DoS,40.0,40.0,3.8870000000E-01,+/-,9.5545943942E-03
Experiment 25,Mean,DoS,45.0,45.0,4.2240000000E-01,+/-,9.6817381850E-03
Experiment 25,Mean,DoS,50.0,50.0,4.5470000000E-01,+/-,9.7601841799E-03
Experiment 25,Mean,DoS,55.0,55.0,4.8490000000E-01,+/-,9.7960197978E-03
Experiment 25,Mean,DoS,60.0,60.0,5.1020000000E-01,+/-,9.7984505386E-03
Experiment 25,Mean,DoS,65.0,65.0,5.3530000000E-01,+/-,9.7760349402E-03
Experiment 25,Mean,DoS,70.0,70.0,5.5770000000E-01,+/-,9.7350139704E-03
Experiment 25,Mean,DoS,75.0,75.0,5.8040000000E-01,+/-,9.6729563683E-03
Experiment 25,Mean,DoS,80.0,80.0,6.0060000000E-01,+/-,9.6000718039E-03
Experiment 25,Mean,DoS,85.0,85.0,6.2160000000E-01,+/-,9.5062417376E-03
Experiment 25,Mean,DoS,90.0,90.0,6.4180000000E-01,+/-,9.3981080609E-03
Experiment 25,Mean,DoS,95.0,95.0,6.5740000000E-01,+/-,9.3022137858E-03
Experiment 25,Mean,DoS,100.0,100.0,6.7430000000E-01,+/-,9.1857209139E-03
Experiment 25,Mean,DoS,105.0,105.0,6.9060000000E-01,+/-,9.0604804758E-03
Experiment 25,Mean,DoS,110.0,110.0,7.0460000000E-01,+/-,8.9424053496E-03
Experiment 25,Mean,DoS,115.0,115.0,7.1960000000E-01,+/-,8.8046555237E-03
Experiment 25,Mean,DoS,120.0,120.0,7.3180000000E-01,+/-,8.6836713121E-03
Experiment 25,Mean,DoS,125.0,125.0,7.4530000000E-01,+/-,8.5399990084E-03
Experiment 25,Mean,DoS,130.0,130.0,7.5950000000E-01,+/-,8.3772064150E-03
Experiment 25,Mean,DoS,135.0,135.0,7.7220000000E-01,+/-,8.2209034121E-03
Experiment 25,Mean,DoS,140.0,140.0,7.8400000000E-01,+/-,8.0660831393E-03
Experiment 25,Mean,DoS,145.0,145.0,7.9390000000E-01,+/-,7.9286579803E-03
Experiment 25,Mean,DoS,150.0,150.0,8.0450000000E-01,+/-,7.7734568516E-03
Experiment 25,Mean,DoS,155.0,155.0,8.1640000000E-01,+/-,7.5886692322E-03
Experiment 25,Mean,DoS,160.0,160.0,8.2680000000E-01,+/-,7.4174045266E-03
Experiment 25,Mean,DoS,165.0,165.0,8.3500000000E-01,+/-,7.2755025458E-03
Experiment 25,Mean,DoS,170.0,170.0,8.4250000000E-01,+/-,7.1400790663E-03
Experiment 25,Mean,DoS,175.0,175.0,8.5010000000E-01,+/-,6.9970279975E-03
Experiment 25,Mean,DoS,180.0,180.0,8.5800000000E-01,+/-,6.8417248322E-03
Experiment 25,Mean,DoS,185.0,185.0,8.6440000000E-01,+/-,6.7106565307E-03
Experiment 25,Mean,DoS,190.0,190.0,8.7190000000E-01,+/-,6.5506695344E-03
Experiment 25,Mean,DoS,195.0,195.0,8.7820000000E-01,+/-,6.4105921545E-03
Experiment 25,Mean,DoS,200.0,200.0,8.8410000000E-01,+/-,6.2743710827E-03
Experiment 25,Mean,binaryDump,0.0,0.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,5.0,5.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,10.0,10.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,15.0,15.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,20.0,20.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,25.0,25.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,30.0,30.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,binaryDump,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 25,Mean,reverseEngineering,0.0,0.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,5.0,5.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,10.0,10.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,15.0,15.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,20.0,20.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,25.0,25.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,30.0,30.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,35.0,35.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,40.0,40.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,45.0,45.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,50.0,50.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,55.0,55.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,60.0,60.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,65.0,65.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,70.0,70.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,75.0,75.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,80.0,80.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,85.0,85.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,90.0,90.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,95.0,95.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,100.0,100.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,105.0,105.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,110.0,110.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,115.0,115.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,120.0,120.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,125.0,125.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,130.0,130.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,135.0,135.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,140.0,140.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,145.0,145.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,150.0,150.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,155.0,155.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,160.0,160.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,165.0,165.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,170.0,170.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,175.0,175.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,180.0,180.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,185.0,185.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,190.0,190.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,195.0,195.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,reverseEngineering,200.0,200.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 25,Mean,script,0.0,0.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,5.0,5.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,10.0,10.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,15.0,15.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,20.0,20.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,25.0,25.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,30.0,30.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,35.0,35.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,40.0,40.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,45.0,45.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,50.0,50.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,55.0,55.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,60.0,60.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,65.0,65.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,70.0,70.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,75.0,75.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,80.0,80.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,85.0,85.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,90.0,90.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,95.0,95.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,100.0,100.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,105.0,105.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,110.0,110.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,115.0,115.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,120.0,120.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,125.0,125.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,130.0,130.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,135.0,135.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,140.0,140.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,145.0,145.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,150.0,150.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,155.0,155.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,160.0,160.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,165.0,165.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,170.0,170.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,175.0,175.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,180.0,180.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,185.0,185.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,190.0,190.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,195.0,195.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,script,200.0,200.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 25,Mean,vulnerabilityAwareness,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,vulnerabilityAwareness,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
