Experiment 72,Mean,DoS,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,binaryDump,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,reverseEngineering,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,script,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vulnerabilityAwareness,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,vehicleServerRootAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,dataBreach,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
