_______________________________Simulator Results______________________________
Date:                        Fri Jul 16 18:20:30 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Fri Jul 16 18:19:41 CEST 2021
Finish Time:                 Fri Jul 16 18:19:50 CEST 2021
Elapsed Running Time:        8.879
Total CPU Time:              5.403537
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        short                IDSsensitivity           0                      
        char                 attacker                 'H'                    
        short                codeObfuscation          0                      
        short                firewallSensitivity      0                      


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
DoS                   65.0              5.3530000000E-01  +/-   9.7760349402E-03
DoS                   70.0              5.5770000000E-01  +/-   9.7350139704E-03
DoS                   75.0              5.8040000000E-01  +/-   9.6729563683E-03
DoS                   80.0              6.0060000000E-01  +/-   9.6000718039E-03
DoS                   85.0              6.2160000000E-01  +/-   9.5062417376E-03
DoS                   90.0              6.4180000000E-01  +/-   9.3981080609E-03
DoS                   95.0              6.5740000000E-01  +/-   9.3022137858E-03
DoS                   100.0             6.7430000000E-01  +/-   9.1857209139E-03
DoS                   105.0             6.9060000000E-01  +/-   9.0604804758E-03
DoS                   110.0             7.0460000000E-01  +/-   8.9424053496E-03
DoS                   115.0             7.1960000000E-01  +/-   8.8046555237E-03
DoS                   120.0             7.3180000000E-01  +/-   8.6836713121E-03
DoS                   125.0             7.4530000000E-01  +/-   8.5399990084E-03
DoS                   130.0             7.5950000000E-01  +/-   8.3772064150E-03
DoS                   135.0             7.7220000000E-01  +/-   8.2209034121E-03
DoS                   140.0             7.8400000000E-01  +/-   8.0660831393E-03
DoS                   145.0             7.9390000000E-01  +/-   7.9286579803E-03
DoS                   150.0             8.0450000000E-01  +/-   7.7734568516E-03
DoS                   155.0             8.1640000000E-01  +/-   7.5886692322E-03
DoS                   160.0             8.2680000000E-01  +/-   7.4174045266E-03
DoS                   165.0             8.3500000000E-01  +/-   7.2755025458E-03
DoS                   170.0             8.4250000000E-01  +/-   7.1400790663E-03
DoS                   175.0             8.5010000000E-01  +/-   6.9970279975E-03
DoS                   180.0             8.5800000000E-01  +/-   6.8417248322E-03
DoS                   185.0             8.6440000000E-01  +/-   6.7106565307E-03
DoS                   190.0             8.7190000000E-01  +/-   6.5506695344E-03
DoS                   195.0             8.7820000000E-01  +/-   6.4105921545E-03
DoS                   200.0             8.8410000000E-01  +/-   6.2743710827E-03
binaryDump            0.0               1.0000000000E00   +/-   5.0586753828E-10
binaryDump            5.0               1.0000000000E00   +/-   5.0586753828E-10
binaryDump            10.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            15.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            20.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            25.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            30.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            35.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            40.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            45.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            50.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            55.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            60.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            65.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            70.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            75.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            80.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            85.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            90.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            95.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            100.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            105.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            110.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            115.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            120.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            125.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            130.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            135.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            140.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            145.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            150.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            155.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            160.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            165.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            170.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            175.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            180.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            185.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            190.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            195.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            200.0             1.0000000000E00   +/-   5.0586753828E-10
reverseEngineering    0.0               5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    5.0               5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    10.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    15.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    20.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    25.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    30.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    35.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    40.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    45.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    50.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    55.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    60.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    65.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    70.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    75.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    80.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    85.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    90.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    95.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    100.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    105.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    110.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    115.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    120.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    125.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    130.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    135.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    140.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    145.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    150.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    155.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    160.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    165.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    170.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    175.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    180.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    185.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    190.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    195.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    200.0             5.0000000000E00   +/-   2.3365020752E-09
script                0.0               7.0000000000E00   +/-   8.2607823081E-09
script                5.0               7.0000000000E00   +/-   8.2607823081E-09
script                10.0              7.0000000000E00   +/-   8.2607823081E-09
script                15.0              7.0000000000E00   +/-   8.2607823081E-09
script                20.0              7.0000000000E00   +/-   8.2607823081E-09
script                25.0              7.0000000000E00   +/-   8.2607823081E-09
script                30.0              7.0000000000E00   +/-   8.2607823081E-09
script                35.0              7.0000000000E00   +/-   8.2607823081E-09
script                40.0              7.0000000000E00   +/-   8.2607823081E-09
script                45.0              7.0000000000E00   +/-   8.2607823081E-09
script                50.0              7.0000000000E00   +/-   8.2607823081E-09
script                55.0              7.0000000000E00   +/-   8.2607823081E-09
script                60.0              7.0000000000E00   +/-   8.2607823081E-09
script                65.0              7.0000000000E00   +/-   8.2607823081E-09
script                70.0              7.0000000000E00   +/-   8.2607823081E-09
script                75.0              7.0000000000E00   +/-   8.2607823081E-09
script                80.0              7.0000000000E00   +/-   8.2607823081E-09
script                85.0              7.0000000000E00   +/-   8.2607823081E-09
script                90.0              7.0000000000E00   +/-   8.2607823081E-09
script                95.0              7.0000000000E00   +/-   8.2607823081E-09
script                100.0             7.0000000000E00   +/-   8.2607823081E-09
script                105.0             7.0000000000E00   +/-   8.2607823081E-09
script                110.0             7.0000000000E00   +/-   8.2607823081E-09
script                115.0             7.0000000000E00   +/-   8.2607823081E-09
script                120.0             7.0000000000E00   +/-   8.2607823081E-09
script                125.0             7.0000000000E00   +/-   8.2607823081E-09
script                130.0             7.0000000000E00   +/-   8.2607823081E-09
script                135.0             7.0000000000E00   +/-   8.2607823081E-09
script                140.0             7.0000000000E00   +/-   8.2607823081E-09
script                145.0             7.0000000000E00   +/-   8.2607823081E-09
script                150.0             7.0000000000E00   +/-   8.2607823081E-09
script                155.0             7.0000000000E00   +/-   8.2607823081E-09
script                160.0             7.0000000000E00   +/-   8.2607823081E-09
script                165.0             7.0000000000E00   +/-   8.2607823081E-09
script                170.0             7.0000000000E00   +/-   8.2607823081E-09
script                175.0             7.0000000000E00   +/-   8.2607823081E-09
script                180.0             7.0000000000E00   +/-   8.2607823081E-09
script                185.0             7.0000000000E00   +/-   8.2607823081E-09
script                190.0             7.0000000000E00   +/-   8.2607823081E-09
script                195.0             7.0000000000E00   +/-   8.2607823081E-09
script                200.0             7.0000000000E00   +/-   8.2607823081E-09
vulnerabilityAwareness  0.0               0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  5.0               0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  10.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  15.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  20.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  25.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  30.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  35.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  40.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  45.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  50.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  55.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  60.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  65.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  70.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  75.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  80.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  85.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  90.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  95.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  100.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  105.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  110.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  115.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  120.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  125.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  130.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  135.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  140.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  145.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  150.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  155.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  160.0             0.0000000000E00   +/-   0.0000000000E00 
