_______________________________Simulator Results______________________________
Date:                        Wed Jul 14 15:54:56 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Wed Jul 14 15:54:34 CEST 2021
Finish Time:                 Wed Jul 14 15:54:43 CEST 2021
Elapsed Running Time:        9.65
Total CPU Time:              6.488605
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        char                 attacker                 'H'                    
        float                costWeight               0                      
        float                detectionWeight          0.1                    
        float                payoffWeight             0.9                    


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
dataBreach            130.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            135.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            140.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            145.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            150.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            155.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            160.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            165.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            170.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            175.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            180.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            185.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            190.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            195.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            200.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  10.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  15.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  20.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  25.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  30.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  35.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  40.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  45.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  50.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  55.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  60.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  65.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  70.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  75.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  80.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  85.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  90.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  95.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  100.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  105.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  110.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  115.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  120.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  125.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  130.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  135.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  140.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  145.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  150.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  155.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  160.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  165.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  170.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  175.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  180.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  185.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  190.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  195.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  200.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  10.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  15.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  20.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  25.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  30.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  35.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  40.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  45.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  50.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  55.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  60.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  65.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  70.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  75.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  80.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  85.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  90.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  95.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  100.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  105.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  110.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  115.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  120.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  125.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  130.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  135.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  140.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  145.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  150.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  155.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  160.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  165.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  170.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  175.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  180.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  185.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  190.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  195.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  200.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        0.0               1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        5.0               1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        10.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        15.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        20.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        25.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        30.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        35.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        40.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        45.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        50.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        55.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        60.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        65.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        70.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        75.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        80.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        85.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        90.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        95.0              1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        100.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        105.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        110.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        115.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        120.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        125.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        130.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        135.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        140.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        145.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        150.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        155.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        160.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        165.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        170.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        175.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        180.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        185.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        190.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        195.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        200.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  10.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  15.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  20.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  25.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  30.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  35.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  40.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  45.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  50.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  55.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  60.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  65.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  70.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  75.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  80.0              0.0000000000E00   +/-   0.0000000000E00 
